x0z0,Abstraction,-10.759136500373556,H[4][+0.552979931251466]
x0z1,Abstraction,-9.915685578283778,H[4][+0.5361582690546656]
x0z2,Abstraction,1.5699762470014644,H[4][+0.4117717337284278]
x0z3,Abstraction,-9.475235365786212,H[4][+0.5324495102208364]
x0z4,Abstraction,-10.59221464200694,H[4][+0.5522505653083133]
x1z0,Abstraction,-13.485405578685025,H[4][+0.40659751584134785]
x1z1,Abstraction,-11.340376231987324,H[4][+0.6558116017509286]
x1z2,Abstraction,-8.566353157897986,H[4][+0.46561451598031034]
x1z3,Abstraction,-10.638837389397171,H[4][+0.37262365806498376]
x1z4,Abstraction,-13.410759759795637,H[4][+0.6421750635592314]
x2z0,Abstraction,-13.63360319782706,H[4][+0.5557703481508305]
x2z1,Abstraction,-11.495541549876986,H[4][+0.4818247187452793]
x2z2,Abstraction,-4.974139237223405,"C2H[0][1][2][+0.24550372888135996], H[3][+0.4324446757009828], H[4][+0.4939185224873647]"
x2z3,Abstraction,-12.475589172571192,H[4][+0.5062128582714055]
x2z4,Abstraction,-14.011329365053061,H[4][+0.501210633922681]
x3z0,Abstraction,-14.916654963028504,H[4][+0.5730675448529863]
x3z1,Abstraction,-5.060994882157546,"C2H[0][1][2][+0.25926833488818346], H[3][+0.35844827881074026], H[4][+0.45150911492383927]"
x3z2,Abstraction,6.61059480913388,"C2H[0][1][2][+0.2832990307112322], H[3][+0.3964907412380613], H[4][+0.3923202651112686]"
x3z3,Abstraction,-11.21768968986131,H[4][+0.499870450390966]
x3z4,Abstraction,-15.199592968969105,H[4][+0.6177915341733093]
